id_department,id_criteria
47,1
47,14
47,15
47,18
47,19
47,21
47,23
47,28
47,29
47,30
47,31
47,32
47,34
47,35
47,36
47,38
47,40
47,41
47,55
47,56
47,57
47,65
47,70
47,74
47,75
47,76
47,77
47,86
47,89
47,90
47,92
47,93
47,94
47,95
47,96
47,97
47,102
47,109
47,110
47,111
47,112
47,114
47,128
47,129
47,130
47,131
47,133
47,135
47,137
47,138
47,139
47,140
47,141
47,158
47,159
47,164
47,165
47,166
47,172
47,175
47,176
47,177
47,178
47,179
47,180
47,181
47,182
47,183
47,187
47,188
47,191
48,1
48,14
48,15
48,18
48,19
48,21
48,23
48,28
48,29
48,30
48,31
48,32
48,34
48,35
48,36
48,38
48,40
48,41
48,55
48,56
48,57
48,65
48,70
48,74
48,75
48,76
48,77
48,86
48,89
48,90
48,92
48,93
48,94
48,95
48,96
48,97
48,102
48,109
48,110
48,111
48,112
48,114
48,128
48,129
48,130
48,131
48,133
48,135
48,137
48,138
48,139
48,140
48,141
48,158
48,159
48,164
48,165
48,166
48,172
48,175
48,176
48,177
48,178
48,179
48,180
48,181
48,182
48,183
48,187
48,188
48,191
