id_department,id_criteria
11,1
11,3
11,5
11,14
11,15
11,16
11,18
11,19
11,21
11,23
11,25
11,28
11,29
11,30
11,31
11,32
11,33
11,34
11,35
11,36
11,37
11,38
11,40
11,41
11,49
11,52
11,63
11,70
11,71
11,74
11,75
11,76
11,85
11,86
11,89
11,90
11,91
11,93
11,94
11,95
11,97
11,98
11,99
11,106
11,109
11,110
11,111
11,112
11,113
11,114
11,138
11,159
11,160
11,162
11,163
11,164
11,165
11,166
11,172
11,175
11,176
11,177
11,178
11,179
11,180
11,181
11,182
11,183
11,187
11,188
11,189
11,190
11,191
24,1
24,3
24,5
24,14
24,15
24,16
24,18
24,19
24,21
24,23
24,25
24,28
24,29
24,30
24,31
24,32
24,33
24,34
24,35
24,36
24,37
24,38
24,40
24,41
24,49
24,52
24,63
24,70
24,71
24,74
24,75
24,76
24,85
24,86
24,89
24,90
24,91
24,93
24,94
24,95
24,97
24,98
24,99
24,106
24,109
24,110
24,111
24,112
24,113
24,114
24,138
24,159
24,160
24,162
24,163
24,164
24,165
24,166
24,172
24,175
24,176
24,177
24,178
24,179
24,180
24,181
24,182
24,183
24,187
24,188
24,189
24,190
24,191
35,1
35,3
35,5
35,14
35,15
35,16
35,18
35,19
35,21
35,23
35,25
35,28
35,29
35,30
35,31
35,32
35,33
35,34
35,35
35,36
35,37
35,38
35,40
35,41
35,49
35,52
35,63
35,70
35,71
35,74
35,75
35,76
35,85
35,86
35,89
35,90
35,91
35,93
35,94
35,95
35,97
35,98
35,99
35,106
35,109
35,110
35,111
35,112
35,113
35,114
35,138
35,159
35,160
35,162
35,163
35,164
35,165
35,166
35,172
35,175
35,176
35,177
35,178
35,179
35,180
35,181
35,182
35,183
35,187
35,188
35,189
35,190
35,191
49,1
49,3
49,5
49,14
49,15
49,16
49,18
49,19
49,21
49,23
49,25
49,28
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,40
49,41
49,49
49,52
49,63
49,70
49,71
49,74
49,75
49,76
49,85
49,86
49,89
49,90
49,91
49,93
49,94
49,95
49,97
49,98
49,99
49,106
49,109
49,110
49,111
49,112
49,113
49,114
49,138
49,159
49,160
49,162
49,163
49,164
49,165
49,166
49,172
49,175
49,176
49,177
49,178
49,179
49,180
49,181
49,182
49,183
49,187
49,188
49,189
49,190
49,191
