id_department,id_criteria
58,1
58,4
58,14
58,15
58,16
58,18
58,19
58,21
58,25
58,29
58,30
58,31
58,32
58,34
58,35
58,36
58,37
58,38
58,39
58,40
58,41
58,49
58,51
58,52
58,53
58,63
58,65
58,67
58,70
58,71
58,72
58,73
58,74
58,75
58,76
58,78
58,79
58,81
58,83
58,84
58,86
58,89
58,90
58,93
58,101
58,105
58,109
58,110
58,111
58,112
58,113
58,114
58,120
58,121
58,122
58,123
58,124
58,125
58,126
58,127
58,130
58,138
58,157
58,160
58,161
58,164
58,165
58,166
58,172
58,175
58,176
58,177
58,178
58,179
58,180
58,181
58,182
58,183
58,187
58,188
58,191
