id_department,id_criteria
63,1
63,4
63,14
63,15
63,16
63,18
63,19
63,21
63,25
63,29
63,30
63,31
63,32
63,34
63,35
63,36
63,37
63,38
63,39
63,40
63,41
63,49
63,51
63,52
63,53
63,63
63,65
63,67
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,78
63,79
63,81
63,83
63,84
63,86
63,89
63,90
63,93
63,101
63,105
63,109
63,110
63,111
63,112
63,113
63,114
63,120
63,121
63,122
63,123
63,124
63,125
63,126
63,127
63,130
63,138
63,157
63,160
63,161
63,164
63,165
63,166
63,172
63,175
63,176
63,177
63,178
63,179
63,180
63,181
63,182
63,183
63,187
63,188
63,191
