id_department,id_criteria
49,1
49,14
49,15
49,16
49,18
49,19
49,21
49,22
49,23
49,25
49,29
49,30
49,31
49,32
49,33
49,34
49,35
49,36
49,37
49,38
49,40
49,41
49,49
49,52
49,55
49,58
49,63
49,65
49,67
49,70
49,71
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,81
49,82
49,83
49,84
49,85
49,86
49,89
49,90
49,92
49,93
49,95
49,102
49,109
49,110
49,111
49,112
49,113
49,114
49,115
49,116
49,117
49,118
49,119
49,130
49,132
49,143
49,144
49,145
49,146
49,148
49,149
49,152
49,153
49,154
49,155
49,156
49,160
49,161
49,162
49,163
49,164
49,165
49,166
49,172
49,175
49,176
49,177
49,178
49,179
49,180
49,181
49,182
49,183
49,187
49,188
49,191
