id_department,id_criteria
50,1
50,14
50,16
50,19
50,25
50,29
50,30
50,32
50,35
50,36
50,37
50,38
50,40
50,41
50,49
50,52
50,63
50,70
50,71
50,109
50,110
50,112
50,113
50,114
50,165
50,175
50,176
50,177
50,178
50,179
50,181
50,182
50,183
50,188
50,191
51,1
51,3
51,14
51,16
51,17
51,18
51,19
51,25
51,29
51,30
51,32
51,35
51,36
51,37
51,38
51,40
51,41
51,49
51,52
51,63
51,70
51,71
51,109
51,110
51,112
51,113
51,114
51,165
51,173
51,175
51,176
51,177
51,178
51,179
51,181
51,182
51,183
51,188
51,191
54,1
54,14
54,16
54,19
54,25
54,29
54,30
54,32
54,35
54,36
54,37
54,38
54,40
54,41
54,49
54,52
54,63
54,70
54,71
54,109
54,110
54,112
54,113
54,114
54,165
54,175
54,176
54,177
54,178
54,179
54,181
54,182
54,183
54,188
54,191
55,1
55,14
55,16
55,19
55,25
55,29
55,30
55,32
55,35
55,36
55,37
55,38
55,40
55,41
55,43
55,49
55,52
55,54
55,63
55,70
55,71
55,109
55,110
55,112
55,113
55,114
55,165
55,175
55,176
55,177
55,178
55,179
55,181
55,182
55,183
55,185
55,188
55,191
57,1
57,14
57,16
57,19
57,25
57,29
57,30
57,32
57,35
57,36
57,37
57,38
57,40
57,41
57,49
57,52
57,63
57,70
57,71
57,109
57,110
57,112
57,113
57,114
57,165
57,175
57,176
57,177
57,178
57,179
57,181
57,182
57,183
57,188
57,191
59,1
59,14
59,16
59,19
59,25
59,29
59,30
59,32
59,35
59,36
59,37
59,38
59,40
59,41
59,49
59,52
59,63
59,70
59,71
59,109
59,110
59,112
59,113
59,114
59,165
59,175
59,176
59,177
59,178
59,179
59,181
59,182
59,183
59,188
59,191
60,1
60,14
60,16
60,19
60,25
60,29
60,30
60,32
60,35
60,36
60,37
60,38
60,40
60,41
60,49
60,50
60,52
60,63
60,70
60,71
60,109
60,110
60,112
60,113
60,114
60,165
60,175
60,176
60,177
60,178
60,179
60,181
60,182
60,183
60,188
60,191
61,1
61,5
61,14
61,16
61,19
61,25
61,29
61,30
61,32
61,35
61,36
61,37
61,38
61,40
61,41
61,49
61,52
61,63
61,70
61,71
61,109
61,110
61,112
61,113
61,114
61,165
61,175
61,176
61,177
61,178
61,179
61,181
61,182
61,183
61,188
61,191
