id_department,id_criteria
51,1
51,14
51,16
51,19
51,25
51,29
51,30
51,32
51,35
51,36
51,37
51,38
51,40
51,41
51,49
51,52
51,63
51,70
51,71
51,109
51,110
51,112
51,113
51,114
51,165
51,175
51,176
51,177
51,178
51,179
51,181
51,182
51,183
51,188
51,191
52,3
52,17
52,18
52,173
55,1
55,14
55,16
55,19
55,25
55,29
55,30
55,32
55,35
55,36
55,37
55,38
55,40
55,41
55,49
55,52
55,63
55,70
55,71
55,109
55,110
55,112
55,113
55,114
55,165
55,175
55,176
55,177
55,178
55,179
55,181
55,182
55,183
55,188
55,191
56,43
56,54
56,185
59,1
59,14
59,16
59,19
59,25
59,29
59,30
59,32
59,35
59,36
59,37
59,38
59,40
59,41
59,49
59,52
59,63
59,70
59,71
59,109
59,110
59,112
59,113
59,114
59,165
59,175
59,176
59,177
59,178
59,179
59,181
59,182
59,183
59,188
59,191
61,1
61,14
61,16
61,19
61,25
61,29
61,30
61,32
61,35
61,36
61,37
61,38
61,40
61,41
61,49
61,52
61,63
61,70
61,71
61,109
61,110
61,112
61,113
61,114
61,165
61,175
61,176
61,177
61,178
61,179
61,181
61,182
61,183
61,188
61,191
62,50
63,5
